yPos,xPos,yVel,zVel,j1P,j2P,j3P,j4P,j5P,j6P,j7P,j1V,j2V,j3V,j4V,j5V,j6V,j7V,time,steps,j1Pmax,j1Pmin,j1Vmax,j1Amax,j1PmaxDist,j1PminDist,j1VmaxDist,j2Pmax,j2Pmin,j2Vmax,j2Amax,j2PmaxDist,j2PminDist,j2VmaxDist,j3Pmax,j3Pmin,j3Vmax,j3Amax,j3PmaxDist,j3PminDist,j3VmaxDist,j4Pmax,j4Pmin,j4Vmax,j4Amax,j4PmaxDist,j4PminDist,j4VmaxDist,j4Pmax,j5Pmin,j5Vmax,j5Amax,j5PmaxDist,j5PminDist,j5VmaxDist,j6Pmax,j6Pmin,j6Vmax,j6Amax,j6PmaxDist,j6PminDist,j6VmaxDist,j7Pmax,j7Pmin,j7Vmax,j7Amax,j7PmaxDist,j7PminDist,j7VmaxDist,catch?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0478834993,0.388307956,1.499211805,0.3949159348,0.5617719218,-1.2156587867,0.8747598712,2.2806937254,0.687546396,-1.0324372925,-2.47212269,-0.7034259867,-1.1407123026,0.5185095081,-0.2548173364,1.407532985,2.6949751606,-0.6912432453,1.69585,121,0.672727,-0.231528,1.35224,2.12195,1.0272725344,1.4684722841,0.6477581263,-0.364704,-1.1204,0.937916,0.59688,1.4047039235,0.9795999289,1.0620838404,0.832778,0.359748,0.521518,0.452405,2.2172224402,3.4097481549,1.4784824252,2.29871,1.71278,0.780701,1.37029,0.3192917995,1.7627810717,1.21929878,0.569194,-0.831214,1.53853,1.21898,2.5308056831,2.2187855125,2.461471796,-1.15691,-1.82752,1.86716,3,3.2569070816,-0.2575192976,2.1328357458,-0.903055,-2.41293,1.66688,1.75025,4.003055191,0.6370723724,2.3331207037,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0203295164,0.3131754603,1.4618175967,0.4959096678,0.6571823217,-0.9210295252,0.8290672336,2.2392836876,0.5695021589,-1.2726550065,-2.4854492832,-0.7990913181,-0.9554514743,0.7910120652,0.0135241736,1.180785751,2.3414216585,-0.6063994602,1.57135,192,0.831118,-0.222811,1.5,3,0.8688821316,1.4771892846,0.5,-0.339296,-0.843569,0.826912,0.747018,1.3792964602,1.2564308405,1.1730875373,0.76491,0.340048,0.685679,0.6305,2.2850899577,3.3900479257,1.3143207431,2.23253,1.71533,0.649818,0.876556,0.3854739361,1.7653251171,1.350181818,0.478101,-0.827199,1.39144,1.63589,2.6218988359,2.222800839,2.6085602045,-1.16889,-1.88913,1.62297,3,3.2688933373,-0.3191297579,2.3770310879,-0.908884,-2.43027,1.69968,2.03066,4.0088836312,0.6197305202,2.3003189564,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0067941638,0.3236793864,1.4640834997,0.3848946456,0.6919431088,-0.9542433006,0.8223063087,2.2223090901,0.6154190717,-1.2486868755,-2.4938867856,-0.7404137538,-0.9195439005,0.7442807515,-0.0321111116,1.2554829484,2.2407853211,-0.6592304321,1.3982,81,0.787858,-0.222811,1.5,2.97872,0.9121421099,1.4771892846,0.5,-0.357943,-0.901288,0.814877,0.79087,1.3979427898,1.1987122655,1.1851231456,0.782921,0.361636,0.535916,0.65027,2.2670794606,3.411635983,1.4640837312,2.21966,1.71921,0.632405,1.08405,0.3983351879,1.7692089558,1.3675948381,0.547918,-0.827199,1.69436,2.04761,2.5520823956,2.222800839,2.3056361675,-1.16889,-1.7595,1.53232,3,3.2688933373,-0.1894981194,2.4676802158,-0.908884,-2.45011,1.89754,2.17015,4.0088836312,0.5998898029,2.1024566889,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0063376172,0.3831842928,1.455164105,0.2754175662,0.6974055233,-1.1739505256,0.8146699576,2.2260792982,0.7483821242,-1.0731078684,-2.5077421024,-0.598536161,-0.9762795863,0.480904886,-0.2134124524,1.4572796205,2.3381355458,-0.820029482,1.47254,195,0.8073,-0.222811,1.5,3,0.8927004457,1.4771892846,0.5,-0.364704,-1.09892,0.893134,0.836823,1.4047039235,1.0010760784,1.1068657637,0.777286,0.346375,0.665803,1.09905,2.2727142453,3.3963745713,1.3341966271,2.23639,1.70348,0.893891,3,0.3816125088,1.7534794092,1.1061091423,0.640118,-0.827199,1.66864,1.86272,2.4598820567,2.222800839,2.3313623667,-1.16744,-1.65875,1.56026,3,3.2674352884,-0.0887536335,2.4397351742,-0.907908,-2.44451,1.94911,3,4.0079080224,0.6054904938,2.0508868694,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0675381939,0.3935796873,1.4551881173,0.6256201041,0.5073252256,-1.2539875108,0.8862965657,2.3037658238,0.6603069867,-0.9944322285,-2.4447023227,-0.8114238773,-1.2503302881,0.5132824348,-0.2576710749,1.1713486757,2.981211298,-0.5262898735,1.73021,132,0.635856,-0.223776,1.24875,1.84428,1.06414361,1.4762237191,0.7512459755,-0.364704,-1.17143,0.986107,0.792931,1.4047039235,0.928573823,1.013892591,0.849551,0.361636,0.526979,0.434939,2.200448978,3.411635983,1.4730212092,2.31558,1.71629,0.733692,1.26694,0.3024248772,1.7662911892,1.26630795,0.586616,-0.827199,1.41511,1.62313,2.5133840799,2.222800839,2.5848923922,-1.16321,-1.87493,2.06174,3,3.2632096767,-0.3049277592,1.9382572174,-0.90489,-2.40242,1.62229,2.37956,4.0048900008,0.6475756645,2.3777084351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0091059064,0.3713971559,1.4474501451,0.3407869523,0.696026536,-1.1380105738,0.8109624992,2.2327609902,0.7183156721,-1.1043462899,-2.4946308659,-0.6468472583,-0.9887924841,0.5372570743,-0.1695805375,1.3587955469,2.3694914649,-0.7504697971,2.33359,188,0.922361,-0.222811,1.51239,2.03453,0.7776389837,1.4771892846,0.487611413,-0.209995,-1.0762,0.88504,1.06525,1.2499948525,1.0237970114,1.1149604321,0.775129,-0.112693,1.14728,1.97506,2.2748705626,2.9373073608,0.8527185917,2.23834,1.26859,1.41567,2.40246,0.3796591454,1.3185881853,0.5843334198,0.638035,-0.827199,1.98552,3,2.4619650006,2.222800839,2.014477253,-0.995704,-1.65629,1.5734,3,3.0957044721,-0.0862937498,2.4266015291,-0.65697,-2.44451,1.93825,2.55271,3.7569696665,0.6054859638,2.0617505312,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0199024442,0.3631724912,1.4686520824,0.3655034125,0.6652723601,-1.1149161803,0.8228385807,2.2491169076,0.6823850768,-1.1239007429,-2.4815426122,-0.6864658228,-1.0226258168,0.5912830827,-0.155201848,1.3392410672,2.438120953,-0.7036516371,1.62072,91,0.796696,-0.222811,1.5,2.45634,0.9033036351,1.4771892846,0.5,-0.351145,-1.02088,0.899184,0.992082,1.3911449099,1.0791166782,1.1008164287,0.768329,0.334513,0.640487,1.0742,2.2816710949,3.3845127702,1.3595128655,2.25933,1.70533,0.763258,1.71051,0.3586697273,1.7553345442,1.2367421389,0.563223,-0.827199,1.47932,1.34495,2.5367773533,2.222800839,2.5206816196,-1.15045,-1.78014,1.6414,3,3.2504499912,-0.2101437378,2.3586021662,-0.908884,-2.41525,1.71162,1.91498,4.0088836312,0.6347468376,2.2883756161,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0213973233,0.3724492022,1.4126820554,0.5158424057,0.6568656161,-1.1476280072,0.8286539636,2.2501414118,0.6998865532,-1.0960329119,-2.485589931,-0.7413156535,-1.0498703154,0.568449271,-0.1477531741,1.215790556,2.5401445035,-0.6672685403,1.42031,171,0.736408,-0.222834,1.5,2.5868,0.9635919452,1.4771661133,0.5,-0.364697,-1.08126,0.957218,0.727219,1.4046974266,1.0187418222,1.0427823067,0.794132,0.361632,0.528057,0.466122,2.2558681846,3.4116317809,1.4719430804,2.25415,1.71917,0.704518,1.5337,0.3638479404,1.7691723585,1.2954822183,0.628467,-0.827217,1.76345,1.94138,2.4715326786,2.222783494,2.2365509272,-1.16887,-1.71388,1.67804,3,3.268866396,-0.1438798237,2.3219621182,-0.908865,-2.43808,1.86083,2.11015,4.0088647962,0.6119194508,2.1391716003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0349355085,0.3959415633,1.455275503,0.4252544432,0.5826890107,-1.2244054849,0.8822525642,2.2590995697,0.7283266958,-1.0247640261,-2.500512391,-0.7108850888,-1.0884216465,0.5028176216,-0.2542668407,1.4046126791,2.6120467479,-0.7432032796,1.43354,91,0.679389,-0.222811,1.5,3,1.0206108213,1.4771892846,0.5,-0.364704,-1.16331,0.917957,0.965526,1.4047039235,0.9366892338,1.0820433497,0.855829,0.361636,0.54625,0.915622,2.1941711187,3.411635983,1.4537497163,2.26876,1.70596,0.908072,1.53364,0.3492350273,1.7559645653,1.091927588,0.651058,-0.827199,1.56707,3,2.4489422798,2.222800839,2.4329347611,-1.16821,-1.6854,1.76158,3,3.2682052612,-0.1153969097,2.2384189367,-0.908884,-2.45159,1.71588,2.18875,4.0088836312,0.5984070778,2.2841154337,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0045955829,0.3851778098,1.3499656029,0.5738301152,0.7012863904,-1.1789351426,0.8138617183,2.2229001543,0.7555687017,-1.068652795,-2.5115162009,-0.7298439552,-1.0106814375,0.5064699445,-0.1428827709,1.1726730795,2.4889612679,-0.708720946,1.45931,91,0.830414,-0.222811,1.5,3,0.8695863009,1.4771892846,0.5,-0.364659,-1.10262,0.917058,0.773405,1.4046593392,0.9973778486,1.082942307,0.772849,0.361604,0.514383,0.469281,2.2771510363,3.4116044223,1.485616684,2.22785,1.69323,0.843897,3,0.3901450329,1.7432346821,1.1561034322,0.666722,-0.827199,1.7917,2.0268,2.4332782388,2.222800839,2.2083048821,-1.1678,-1.70808,1.66398,3,3.267801857,-0.1380794573,2.3360198736,-0.908235,-2.4513,1.92883,2.2666,4.0082354903,0.59869771,2.0711731911,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0120194838,0.3166229514,1.4233578185,0.5458140962,0.6770813979,-0.9292233043,0.8264875711,2.2278151946,0.5906978606,-1.2667879938,-2.4917265388,-0.8107942938,-0.9400768959,0.7750153499,0.0225326001,1.1218593863,2.3261330732,-0.6102042531,1.54702,157,0.834605,-0.223833,1.5,3,0.8653950214,1.4761669606,0.5,-0.349713,-0.840668,0.740377,0.717969,1.3897129977,1.2593324542,1.2596233487,0.754833,0.306589,0.76032,1.3943,2.2951665998,3.3565891862,1.239679575,2.2211,1.68268,0.812348,3,0.3969020538,1.7326796532,1.187651813,0.491157,-0.827527,1.47724,1.61581,2.6088428557,2.2224730134,2.5227553845,-1.16777,-1.8857,1.56725,3,3.2677744389,-0.3156993914,2.4327499867,-0.902424,-2.4288,1.86986,2.48275,4.0024237394,0.6212032318,2.1301448345,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0177502987,0.3442764477,1.448396833,0.4503973685,0.6711869357,-1.0430221983,0.8215453484,2.2447989061,0.6446532054,-1.182111144,-2.4801229994,-0.7486738141,-0.9996029559,0.6770618586,-0.0821528607,1.2290632143,2.4094301294,-0.6474343979,1.70892,121,0.84802,-0.223031,1.5,3,0.8519802213,1.4769693136,0.5,-0.364704,-0.983026,0.807357,0.901324,1.4047039235,1.1169743896,1.1926429868,0.778902,0.272511,0.692085,1.03915,2.2710975885,3.3225107968,1.3079147339,2.2454,1.6777,0.852949,1.58546,0.3726026707,1.7276953936,1.1470511556,0.571166,-0.827199,1.59741,3,2.5288344979,2.222800839,2.4025868177,-1.16434,-1.72718,1.57566,3,3.2643359661,-0.1571829844,2.4243376255,-0.908258,-2.43901,1.70971,2.24632,4.0082581401,0.6109874725,2.2902903557,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0015902415,0.3208762107,1.3974353824,0.5471133629,0.7028709989,-0.9394019489,0.8215410248,2.2128611366,0.6168689221,-1.2590480358,-2.499574161,-0.8005013051,-0.914947149,0.7522917507,0.0209759751,1.0998545732,2.2764892404,-0.6253055069,1.44623,92,0.797997,-0.222811,1.5,2.86931,0.902002883,1.4771892846,0.5,-0.36392,-0.874697,0.741485,0.547766,1.403920331,1.2253030896,1.258515358,0.7699,0.361636,0.551838,0.422341,2.2801003933,3.411635983,1.4481622577,2.20681,1.719,0.606721,0.739822,0.4111921482,1.7690035582,1.3932793737,0.535874,-0.827199,1.45636,1.87617,2.5641263485,2.222800839,2.5436444283,-1.16889,-1.81486,1.55441,3,3.2688933373,-0.2448571253,2.4455937147,-0.908884,-2.45124,1.79354,2.29531,4.0088836312,0.5987620831,2.2064558268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0137101445,0.3146425519,1.4855574701,0.388370723,0.6725497673,-0.9223791401,0.8274324532,2.2296349458,0.5833911775,-1.2716499667,-2.4909679704,-0.7554691875,-0.9257482674,0.781536927,-0.0112730496,1.2645788641,2.256914393,-0.6416615684,1.3964,146,0.794836,-0.222811,1.5,3,0.9051640749,1.4771892846,0.5,-0.364704,-0.859133,0.671662,0.510069,1.4047039235,1.2408671141,1.3283381462,0.774844,0.361636,0.547777,0.42904,2.2751560688,3.411635983,1.4522234201,2.22492,1.71921,0.632126,1.37696,0.3930768662,1.7692089558,1.3678743839,0.497037,-0.827199,1.61928,1.71676,2.6029628873,2.222800839,2.3807193041,-1.16889,-1.78015,1.46394,3,3.2688933373,-0.2101463604,2.5360579491,-0.908884,-2.44256,1.95821,2.41045,4.0088836312,0.6074448109,2.0417877436,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0115122628,0.3362845105,1.4560223907,0.4082921477,0.6852242674,-1.0078373222,0.8197058479,2.2336442431,0.6369533202,-1.2091340419,-2.4864176098,-0.7375090456,-0.9612812775,0.7015124436,-0.0644444342,1.2503959851,2.3238578837,-0.6595892795,1.51207,118,0.816015,-0.222811,1.5,3,0.8839852333,1.4771892846,0.5,-0.357521,-0.935237,0.74171,1.20719,1.3975207591,1.1647628903,1.258289814,0.768782,0.361636,0.616475,1.89597,2.2812182188,3.411635983,1.3835251331,2.23348,1.70339,0.767699,2.30905,0.3845150166,1.7533919096,1.2323011756,0.54653,-0.827199,1.58671,2.75123,2.5534695745,2.222800839,2.4132865667,-1.16593,-1.76964,1.53672,3,3.2659308672,-0.1996362734,2.463280797,-0.908794,-2.43229,1.87068,2.31608,4.0087936282,0.6177082539,2.1293154955,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0137153312,0.3944510319,1.4864027229,0.208192797,0.6528450375,-1.2060834006,0.8503351944,2.2310130447,0.7610150883,-1.0436498327,-2.5202636033,-0.5835761882,-0.9940066029,0.4618779807,-0.2722827717,1.6010231226,2.3667757654,-0.8870336927,1.39094,82,0.713982,-0.223332,1.5,2.98541,0.9860177159,1.47666834,0.5,-0.364704,-1.14804,0.957069,1.70915,1.4047039235,0.9519556522,1.0429308415,0.821697,0.361636,0.554255,1.03146,2.2283031821,3.411635983,1.4457445145,2.24281,1.71189,0.844397,1.94061,0.3751911812,1.7618924856,1.155602634,0.673612,-0.827199,1.811,2.81376,2.4263882399,2.222800839,2.188999176,-1.16565,-1.61805,1.63805,3,3.265651679,-0.0480495024,2.3619457483,-0.908884,-2.46542,1.92948,3,4.0088836312,0.584576416,2.0705214739,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.046709066,0.3590733701,1.4946740952,0.4630351389,0.5924326902,-1.1171982296,0.843367057,2.2865541984,0.6264786193,-1.1203853056,-2.4541748046,-0.7595165942,-1.1249456632,0.6411004312,-0.1538040177,1.2750153283,2.6584520909,-0.6020350878,1.60373,255,0.721799,-0.222811,1.42438,2.15162,0.9782008052,1.4771892846,0.5756213665,-0.364704,-1.03742,0.819252,1.42754,1.4047039235,1.0625751972,1.1807478666,0.796023,0.361636,0.534184,0.914317,2.2539774656,3.411635983,1.4658160806,2.29198,1.71921,0.678239,0.801643,0.3260168724,1.7692089558,1.3217609525,0.533495,-0.827199,1.43739,1.27728,2.5665054679,2.222800839,2.5626083612,-1.16889,-1.88984,1.8699,3,3.2688933373,-0.3198351192,2.1301047802,-0.908884,-2.40419,1.63103,1.68808,4.0088836312,0.6458058834,2.368965745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0369641243,0.3663753073,1.4278648621,0.5789432386,0.6148988654,-1.1363880068,0.8409904114,2.2726775576,0.6596756884,-1.1048758899,-2.4672652624,-0.7958258075,-1.1089568565,0.616532602,-0.140084412,1.1691732121,2.6698143374,-0.6015655975,1.62413,124,0.764518,-0.222811,1.48891,2.70547,0.9354818583,1.4771892846,0.5110896826,-0.364469,-1.05389,0.890853,0.979715,1.4044693196,1.0461077452,1.1091474891,0.792912,0.288226,0.807046,1.05822,2.2570879936,3.3382262766,1.192954123,2.27665,1.71644,0.681573,2.63737,0.3413500481,1.7664406776,1.3184273839,0.573823,-0.827199,1.29461,1.84936,2.5261766076,2.222800839,2.7053893805,-1.1675,-1.86415,1.84799,3,3.2674989462,-0.2941475439,2.1520131826,-0.908884,-2.41345,1.46455,2.04188,4.0088836312,0.6365488052,2.5354526043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0257254967,0.3708419948,1.4768333545,0.3614437262,0.6447234684,-1.1446841111,0.8328241476,2.2564876929,0.6889843497,-1.0984121473,-2.4806574564,-0.6809319326,-1.0480359162,0.5652475572,-0.1838728604,1.3697147641,2.4921921772,-0.7124466769,1.42275,136,0.765593,-0.222811,1.5,3,0.9344071269,1.4771892846,0.5,-0.347417,-1.07135,1.04022,1.22021,1.387417146,1.0286495447,0.9597826004,0.788181,0.34609,0.694708,0.730086,2.2618191123,3.3960903764,1.3052923083,2.26427,1.71687,0.757527,1.82841,0.3537285023,1.7668728113,1.2424734235,0.595235,-0.827199,1.7402,2.09584,2.5047650099,2.222800839,2.2598026991,-1.16889,-1.73113,1.66812,3,3.2688933373,-0.1611326265,2.3318777084,-0.908884,-2.42863,1.91616,2.43718,4.0088836312,0.6213694096,2.083843112,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0395371389,0.3638351481,1.4965721656,0.405044642,0.6091955041,-1.1292109375,0.841455671,2.2764851862,0.649628401,-1.1108224009,-2.4634636129,-0.7236340573,-1.0977516666,0.6119055723,-0.1711763763,1.3316732073,2.5943830375,-0.6493290417,1.52567,226,0.739399,-0.22305,1.5,2.83276,0.9606009245,1.4769499868,0.5,-0.359853,-1.06091,0.959651,0.807314,1.3998525226,1.0390935898,1.0403494835,0.802552,0.343986,0.685688,0.77289,2.2474475384,3.393986392,1.3143122792,2.28194,1.71485,0.742852,3,0.3360569172,1.7648512602,1.2571480274,0.57041,-0.827199,1.57704,1.88697,2.5295896292,2.222800839,2.4229620695,-1.16704,-1.7674,1.7409,3,3.267037487,-0.1974037218,2.2590968609,-0.908884,-2.42108,1.77965,2.05272,4.0088836312,0.6289222717,2.2203497887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0026252141,0.334814594,1.4280281698,0.4356826821,0.7069963687,-0.9964283535,0.8149141334,2.2193095282,0.647796547,-1.2172981785,-2.4944629589,-0.741643277,-0.9314257113,0.6983587134,-0.0451389799,1.2044321538,2.2725792153,-0.6615438431,1.43537,224,0.828323,-0.222811,1.5,3,0.8716774106,1.4771892846,0.5,-0.364704,-0.923786,0.739703,0.547096,1.4047039235,1.1762141347,1.2602968812,0.760328,0.359749,0.583401,0.55402,2.2896717668,3.4097491384,1.4165987372,2.21678,1.71921,0.613147,1.79899,0.4012164764,1.7692089558,1.3868525624,0.559128,-0.827199,1.68211,2.21462,2.540871954,2.222800839,2.3178890944,-1.16889,-1.79513,1.56036,3,3.2688933373,-0.22512918,2.4396377802,-0.908884,-2.43419,1.8371,2.08313,4.0088836312,0.6158054352,2.1628973484,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015171003,0.376430645,1.4258725721,0.4301351477,0.6737719827,-1.1573431995,0.8229449103,2.2405229908,0.7190508979,-1.0877240896,-2.4939828062,-0.6881629577,-1.0191981233,0.5345650937,-0.1689128496,1.2948384118,2.4580981325,-0.7190474117,1.44344,62,0.781342,-0.222811,1.5,2.65214,0.9186584473,1.4771892846,0.5,-0.364704,-1.08172,0.908873,0.702277,1.4047039235,1.018284297,1.0911269784,0.78295,0.361636,0.522954,0.417368,2.2670497179,3.411635983,1.4770463705,2.24657,1.71921,0.682453,0.957595,0.371428936,1.7692089558,1.3175472021,0.626883,-0.827199,1.70619,1.75058,2.4731167913,2.222800839,2.2938135862,-1.16889,-1.74409,1.70308,3,3.2688933373,-0.174092226,2.2969192267,-0.908884,-2.43451,1.81899,1.97286,4.0088836312,0.6154900074,2.181012392,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0383637797,0.3186609707,1.4900019759,0.5135715074,0.6175496514,-0.9556465763,0.8315914541,2.2683038905,0.5525801569,-1.2473861619,-2.4662224632,-0.8127776838,-1.0344177384,0.7893850609,-0.013957545,1.2001262232,2.4902693217,-0.5729228933,1.65061,114,0.861208,-0.222811,1.5,3,0.838792336,1.4771892846,0.5,-0.176253,-0.883431,1.20839,1.89268,1.216253289,1.2165686846,0.7916116714,0.774458,0.361636,0.686081,1.56619,2.2755418897,3.411635983,1.3139185906,2.26389,1.67514,0.826458,1.73968,0.3541111641,1.7251376391,1.1735423207,0.466518,-0.827199,1.27141,1.54834,2.6334820151,2.222800839,2.728586793,-1.166,-1.87623,1.66843,3,3.2659976244,-0.3062305975,2.3315732479,-0.905243,-2.42031,1.71147,2.9944,4.0052431583,0.6296897411,2.2885315418,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0417661955,0.3806604579,1.420730578,0.5994230239,0.5889460061,-1.1870821897,0.8588414294,2.2757261408,0.6819598115,-1.0595813876,-2.472155636,-0.7996790897,-1.1385401081,0.5699521393,-0.1850997726,1.1865117813,2.7475375916,-0.6094935828,1.58068,140,0.722333,-0.222811,1.43942,2.21544,0.9776669264,1.4771892846,0.5605834723,-0.342158,-1.09162,1.04909,0.960847,1.3821578407,1.0083838463,0.9509115219,0.81478,0.361118,0.51148,0.463344,2.23522048,3.4111177206,1.488519907,2.28636,1.71921,0.697715,1.0478,0.3316423588,1.7692089558,1.3022847176,0.58383,-0.827199,1.48236,1.42227,2.516170001,2.222800839,2.5176404715,-1.16889,-1.85959,1.863,3,3.2688933373,-0.2895893383,2.1369999647,-0.908884,-2.4153,1.65979,1.73975,4.0088836312,0.6346953392,2.3402053118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0153090285,0.3905727884,1.372896075,0.5598798698,0.6554211317,-1.1977486525,0.8436163559,2.2354321281,0.7497403664,-1.0514329431,-2.5118965937,-0.7449269813,-1.0397796953,0.5121654478,-0.1793855588,1.2294482521,2.5518775405,-0.7136917527,1.62805,93,0.802662,-0.222811,1.5,3,0.8973384023,1.4771892846,0.5,-0.362659,-1.11276,0.852884,0.724453,1.4026593947,0.987242198,1.1471155286,0.804795,0.360788,0.492106,0.478495,2.245204854,3.4107877493,1.5078938007,2.24364,1.47542,1.44262,3,0.3743648224,1.5254208326,0.5573813915,0.655103,-0.827199,1.62653,2.00793,2.4448967934,2.222800839,2.3734650612,-1.16158,-1.77242,1.7705,3,3.2615809202,-0.2024204063,2.2294986248,-0.908884,-2.45051,1.75781,2.1667,4.0088836312,0.5994904518,2.2421909571,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.002404789,0.3723755263,1.4533405347,0.2796936596,0.7173998933,-1.1382908628,0.8007456932,2.2228118845,0.7314970944,-1.1038216262,-2.5001793213,-0.6092758585,-0.9628996853,0.5175753492,-0.1797694258,1.4102295126,2.3030799075,-0.788405115,1.33328,103,0.781504,-0.222811,1.5,3,0.9184956074,1.4771892846,0.5,-0.362974,-1.09532,1.09397,1.75508,1.4029736006,1.0046797752,0.9060287476,0.779828,0.361636,0.549649,1.07428,2.2701715112,3.411635983,1.4503506422,2.22683,1.71921,0.719419,1.15879,0.3911668949,1.7692089558,1.2805809975,0.675762,-0.827199,1.92486,2.98989,2.4242376447,2.222800839,2.0751427412,-1.16889,-1.59033,1.47711,3,3.2688933373,-0.0203257132,2.5228874683,-0.908884,-2.46552,2.05714,2.62874,4.0088836312,0.5844848633,1.9428603649,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0217635527,0.3614829371,1.4571821719,0.4129046386,0.660222716,-1.1098989163,0.8244854608,2.2518592933,0.6755602062,-1.1280573343,-2.4792886241,-0.711089021,-1.0312202883,0.6043535773,-0.1417503251,1.2923040862,2.4666466393,-0.6795243014,1.46188,102,0.764333,-0.222811,1.5,3,0.935666573,1.4771892846,0.5,-0.364704,-1.03538,0.860703,0.641164,1.4047039235,1.0646215439,1.1392972469,0.776416,0.358835,0.636816,0.538484,2.2735836387,3.4088346541,1.3631837368,2.25754,1.7192,0.714658,0.953799,0.3604578667,1.7692027569,1.2853420377,0.581686,-0.827199,1.6121,2.08377,2.5183136821,2.222800839,2.3878996372,-1.16887,-1.7691,1.68006,3,3.2688745022,-0.1991026926,2.319940567,-0.908884,-2.42447,1.77332,1.97389,4.0088836312,0.6255293369,2.2266782522,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0354029416,0.3075612636,1.4890100801,0.522957912,0.6227846079,-0.9092562262,0.8305769673,2.2594139215,0.5320769829,-1.2804011344,-2.4735090429,-0.8188827734,-1.0021105598,0.8174242632,0.0246274241,1.187100056,2.433428619,-0.5720311611,1.77713,111,0.779025,-0.222811,1.5203,2.49389,0.9209748626,1.4771892846,0.4797025919,-0.25655,-0.858515,0.914477,1.19035,1.2965497756,1.2414854527,1.0855227709,0.790521,0.252361,0.745037,1.29578,2.2594792128,3.3023613572,1.2549633384,2.25435,1.62367,0.89065,1.45874,0.3636459999,1.6736721277,1.1093495488,0.475899,-0.827199,1.00944,3,2.6241009593,2.222800839,2.9905585051,-1.14537,-1.84874,1.64646,3,3.2453661919,-0.2787362862,2.3535372019,-0.828283,-2.44033,2.08928,3,3.9282833695,0.6096725941,1.910721302,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
